gastrohysterotomy	gastrohysterotomy+N;SG
hollowheartedness	hollowheartedness+N;SG
unencoding	unencode+V;V.PTCP;PRS
carambole	carambole+V;NFIN;IMP+SBJV
basinful	basinful+N;SG
nonissuance	nonissuance+N;SG
kays	kay+N;PL
sentimentalised	sentimentalise+V;PST
materialiser	materialiser+N;SG
kasseri	kasseri+N;SG
inlook	inlook+N;SG
detanglers	detangler+N;PL
photosensing	photosensing+N;SG
unrefracting	unrefracting+ADJ
blood-cell	blood-cell+N;SG
videooculography	videooculography+N;SG
concavify	concavify+V;NFIN;IMP+SBJV
evidentiates	evidentiate+V;PRS;3;SG
agelastic	agelastic+ADJ
encumberers	encumberer+N;PL
sf&amp;f	sf&amp;f+N;SG
outworth	outworth+V;NFIN;IMP+SBJV
sporologist	sporologist+N;SG
destruents	destruent+N;PL
equiseparated	equiseparated+ADJ
neurodifferentiated	neurodifferentiated+ADJ
hurts	hurt+N;PL
workery	workery+N;SG
chemohormonal	chemohormonal+ADJ
immunoadaptors	immunoadaptor+N;PL
licitation	licitation+N;SG
multiligand	multiligand+ADJ
sugata	sugata+N;SG
bilanders	bilander+N;PL
grooving	grooving+N;SG
sublocalisations	sublocalisation+N;PL
sublibrarian	sublibrarian+N;SG
cyberjournalist	cyberjournalist+N;SG
bodyswaps	bodyswap+N;PL
orthopsychiatrists	orthopsychiatrist+N;PL
officialisation	officialisation+N;SG
cronk	cronk+N;SG
weaponization	weaponization+N;SG
tonger	tonger+N;SG
chokeboring	chokebore+V;V.PTCP;PRS
parochialised	parochialise+V;PST
glucuronyltransferase	glucuronyltransferase+N;SG
fumarate	fumarate+N;SG
smyrniot	smyrniot+N;SG
verdigrising	verdigris+V;V.PTCP;PRS
meadows	meadow+N;PL
dancehall	dancehall+N;SG
patronaged	patronage+V;V.PTCP;PST
undismayable	undismayable+ADJ
restipulate	restipulate+V;NFIN;IMP+SBJV
digenesis	digenesis+N;SG
lamtidine	lamtidine+N;SG
munited	munite+V;PST
ponyplay	ponyplay+N;SG
nonillions	nonillion+N;PL
misconjugated	misconjugate+V;PST
eukaryocytic	eukaryocytic+ADJ
bromophenol	bromophenol+N;SG
transmodulation	transmodulation+N;SG
rubricists	rubricist+N;PL
ligamentous	ligamentous+ADJ
neighboring	neighboring+ADJ
palesy	palesy+N;SG
dideoxide	dideoxide+N;SG
remarried	remarry+V;V.PTCP;PST
presenced	presenced+ADJ
affluxions	affluxion+N;PL
bradaczekite	bradaczekite+N;SG
roadblock	roadblock+V;NFIN;IMP+SBJV
multicyclic	multicyclic+ADJ
muraenid	muraenid+N;SG
skepful	skepful+N;SG
miniconstitutions	miniconstitution+N;PL
planking	planking+N;SG
dickinsoniids	dickinsoniid+N;PL
faxeladol	faxeladol+N;SG
castratory	castratory+ADJ
utilons	utilon+N;PL
predisplacement	predisplacement+ADJ
galvanometers	galvanometer+N;PL
microlens	microlens+N;SG
multivalued	multivalued+ADJ
tetradecacopper	tetradecacopper+N;SG
arrestor	arrestor+N;SG
w	w/e+N;PL
romplers	rompler+N;PL
responsal	responsal+ADJ
scuppie	scuppie+N;SG
pfo	pfo+N;SG
micromolding	micromold+V;V.PTCP;PRS
bush-metal	bush-metal+N;SG
built like a brick shipyard	built like a brick shipyard+ADJ
acetylmuramic	acetylmuramic+ADJ
grip	grip+N;SG
prozzies	prozzy+N;PL
spaad	spaad+N;SG
lowrider	lowrider+N;SG
softly, softly	softly, softly+ADJ
linguisticize	linguisticize+V;NFIN;IMP+SBJV
arpeggiated	arpeggiate+V;PST
nafamostat	nafamostat+N;SG
tendinosis	tendinosis+N;SG
tricapped	tricapped+ADJ
unoriginated	unoriginated+ADJ
peanutting	peanut+V;V.PTCP;PRS
yagis	yagi+N;PL
flagstaff	flagstaff+N;SG
inhæring	inhære+V;V.PTCP;PRS
pselaphine	pselaphine+N;SG
monocrotic	monocrotic+ADJ
trouncers	trouncer+N;PL
myroblyte	myroblyte+N;SG
ichthyoids	ichthyoid+N;PL
unmoisturized	unmoisturized+ADJ
dodecadactylum	dodecadactylum+N;SG
dopes	dope+V;PRS;3;SG
altring	altre+V;V.PTCP;PRS
cuneocuboid	cuneocuboid+ADJ
ultraviolet	ultraviolet+N;SG
antimoon	antimoon+N;SG
redivides	redivide+V;PRS;3;SG
postins	postin+N;PL
o'ercoming	o'ercome+V;V.PTCP;PRS
periopathogens	periopathogen+N;PL
iridologist	iridologist+N;SG
cocainism	cocainism+N;SG
dids	dids+N;SG
altohyrtin	altohyrtin+N;SG
rhodizonates	rhodizonate+N;PL
contradictory	contradictory+N;SG
reviewability	reviewability+N;SG
pure	pure+N;SG
reemit	reemit+V;NFIN;IMP+SBJV
vasoconstricting	vasoconstricting+ADJ
transpharyngeal	transpharyngeal+ADJ
well-seen	well-seen+ADJ
subacromial	subacromial+ADJ
skimmers	skimmer+V;PRS;3;SG
neorealist	neorealist+ADJ
lyophilized	lyophilize+V;V.PTCP;PST
expensive	expensive+ADJ
stemes	steme+V;PRS;3;SG
ranching	ranch+V;V.PTCP;PRS
crabers	craber+N;PL
goodwillies	goodwilly+N;PL
wayzegooses	wayzegoose+N;PL
noxiptiline	noxiptiline+N;SG
antineoplasm	antineoplasm+ADJ
hogwash	hogwash+N;SG
recombinings	recombining+N;PL
pseudoscule	pseudoscule+N;SG
consideration	consideration+N;SG
hucows	hucow+N;PL
sticklike	sticklike+ADJ
taoistic	taoistic+ADJ
alien	alien+V;NFIN;IMP+SBJV
nomadizes	nomadize+V;PRS;3;SG
metacoel	metacoel+N;SG
hollo	hollo+N;SG
ribbonworms	ribbonworm+N;PL
contextualizes	contextualize+V;PRS;3;SG
bilabials	bilabial+N;PL
fundoplication	fundoplication+N;SG
paleocontact	paleocontact+N;SG
panagrolaimids	panagrolaimid+N;PL
shi'i	shi'i+N;SG
iqalungmiut	iqalungmiut+ADJ
prostokvasha	prostokvasha+N;SG
pathosphere	pathosphere+N;SG
hepatohistology	hepatohistology+N;SG
heavy as a dead donkey	heavy as a dead donkey+ADJ
boutique	boutique+ADJ
osmometers	osmometer+N;PL
limnonym	limnonym+N;SG
foreadmonished	foreadmonish+V;PST
inositide	inositide+N;SG
jaadi	jaadi+N;SG
oculauditory	oculauditory+ADJ
oligoamenorrhoea	oligoamenorrhoea+N;SG
lymphonodes	lymphonode+N;PL
mesoparasitism	mesoparasitism+N;SG
d.sc.	d.sc.+N;SG
mishandling	mishandle+V;V.PTCP;PRS
organista	organista+N;SG
superlubricants	superlubricant+N;PL
ethnocentrize	ethnocentrize+V;NFIN;IMP+SBJV
indifferentness	indifferentness+N;SG
intergrowth	intergrowth+N;SG
trammeling	trammeling+N;SG
rival	rival+N;SG
soneros	sonero+N;PL
valylene	valylene+N;SG
ethnohistorians	ethnohistorian+N;PL
interclose	interclose+V;NFIN;IMP+SBJV
born digital	born digital+ADJ
potyvirus	potyvirus+N;SG
interflavan	interflavan+ADJ
nonpenitential	nonpenitential+ADJ
soliton	soliton+N;SG
strew	strew+V;NFIN;IMP+SBJV
redargue	redargue+V;NFIN;IMP+SBJV
multisubstrate	multisubstrate+ADJ
bulbed	bulb+V;V.PTCP;PST
secularistic	secularistic+ADJ
dedramatizes	dedramatize+V;PRS;3;SG
anthologizes	anthologize+V;PRS;3;SG
forces	force+V;PRS;3;SG
kleinian	kleinian+ADJ
hollers	holler+N;PL
plasmidomic	plasmidomic+ADJ
oligaemia	oligaemia+N;SG
lending	lend+V;V.PTCP;PRS
malinoises	malinois+N;PL
unjeoparded	unjeoparded+ADJ
trimethylguanosine	trimethylguanosine+N;SG
patesi	patesi+N;SG
impentamine	impentamine+N;SG
behatted	behatted+ADJ
bodle	bodle+N;SG
danishness	danishness+N;SG
glossolaly	glossolaly+N;SG
reinfiltrated	reinfiltrate+V;V.PTCP;PST
abondances	abondance+N;PL
spreeing	spree+V;V.PTCP;PRS
idiochord	idiochord+N;SG
guanidinopropionase	guanidinopropionase+N;SG
neros	neros+N;SG
heavy	heavy+V;NFIN;IMP+SBJV
subformations	subformation+N;PL
titular	titular+N;SG
biofluoresce	biofluoresce+V;NFIN;IMP+SBJV
wet	wet+ADJ
whifflings	whiffling+N;PL
individable	individable+ADJ
readying	ready+V;V.PTCP;PRS
countercriticism	countercriticism+N;SG
rhabdoid	rhabdoid+N;SG
protomyofibroblasts	protomyofibroblast+N;PL
tetrastylon	tetrastylon+N;SG
kilotrials	kilotrial+N;PL
lysogenizes	lysogenize+V;PRS;3;SG
minibubbles	minibubble+N;PL
rocketpacks	rocketpack+N;PL
nutraceutics	nutraceutics+N;SG
oligochaetous	oligochaetous+ADJ
doretinel	doretinel+N;SG
e-distribution	e-distribution+N;SG
micropachycephalosauruses	micropachycephalosaurus+N;PL
diagnoses	diagnose+V;PRS;3;SG
war-dialing	war-dialing+N;SG
mudirieh	mudirieh+N;SG
chain-ganger	chain-ganger+N;SG
tenebrionids	tenebrionid+N;PL
obolary	obolary+ADJ
breastknots	breastknot+N;PL
sillocks	sillock+N;PL
crucifix	crucifix+N;SG
sister-wife	sister-wife+N;SG
catheters	catheter+N;PL
compones	compone+V;PRS;3;SG
marzbanate	marzbanate+N;SG
photobanks	photobank+N;PL
plastomic	plastomic+ADJ
flickers	flicker+V;PRS;3;SG
latency	latency+N;SG
transladies	translady+N;PL
dacite	dacite+N;SG
seifertite	seifertite+N;SG
steeplechase	steeplechase+N;SG
unfavorited	unfavorite+V;V.PTCP;PST
stinkbug	stinkbug+N;SG
proddies	proddy+N;PL
electrophils	electrophil+N;PL
dukeries	dukery+N;PL
doggrel	doggrel+ADJ
facetal	facetal+ADJ
oritang	oritang+N;SG
twoccers	twoccer+N;PL
venule	venule+N;SG
averral	averral+N;SG
volplaned	volplane+V;V.PTCP;PST
goosestepped	goosestep+V;V.PTCP;PST
anabelioid	anabelioid+N;SG
perfosfamide	perfosfamide+N;SG
recaught	recatch+V;V.PTCP;PST
kamiks	kamik+N;PL
cabrito	cabrito+N;SG
hemolin	hemolin+N;SG
hypopyrexial	hypopyrexial+ADJ
monochrome	monochrome+ADJ
nothingburgers	nothingburger+N;PL
neurosarcoidosis	neurosarcoidosis+N;SG
screenwashing	screenwash+V;V.PTCP;PRS
torrocks	torrock+N;PL
prefibrogenic	prefibrogenic+ADJ
rare-ripe	rare-ripe+ADJ
unfamous	unfamous+ADJ
hypercoiling	hypercoiling+N;SG
deglycosylated	deglycosylate+V;PST
gunch	gunch+V;NFIN;IMP+SBJV
afform	afform+V;NFIN;IMP+SBJV
noncoplanarity	noncoplanarity+N;SG
reprived	reprive+V;PST
minilamp	minilamp+N;SG
14th	14th+ADJ
cybergirlfriends	cybergirlfriend+N;PL
jambed	jamb+V;PST
grovelling	grovel+V;V.PTCP;PRS
furnishment	furnishment+N;SG
tallith	tallith+N;SG
smoothwire	smoothwire+N;SG
pyrrazolooxadiazepine	pyrrazolooxadiazepine+N;SG
angle-shooter	angle-shooter+N;SG
deprivatize	deprivatize+V;NFIN;IMP+SBJV
antiformalisms	antiformalism+N;PL
photoencapsulated	photoencapsulate+V;V.PTCP;PST
incrosses	incross+V;PRS;3;SG
kissed	kiss+V;PST
shamburger	shamburger+N;SG
saggered	sagger+V;V.PTCP;PST
sleeved	sleeved+ADJ
flivers	fliver+N;PL
medised	medise+V;V.PTCP;PST
eicosatetraenoate	eicosatetraenoate+N;SG
gorgeted	gorgeted+ADJ
deisotope	deisotope+V;NFIN;IMP+SBJV
streetfights	streetfight+N;PL
outhauls	outhaul+N;PL
gunpokes	gunpoke+N;PL
freeclimbing	freeclimbing+ADJ
clover	clover+N;SG
akhoond	akhoond+N;SG
cerebrology	cerebrology+N;SG
automaintenance	automaintenance+N;SG
proteoglycanases	proteoglycanase+N;PL
crossbowman	crossbowman+N;SG
dentinoenamel	dentinoenamel+ADJ
presbytresses	presbytress+N;PL
capitalization	capitalization+N;SG
triallate	triallate+N;SG
paludomid	paludomid+N;SG
mercaptosuccinates	mercaptosuccinate+N;PL
tuliokite	tuliokite+N;SG
po-faced	po-faced+ADJ
intercalibrated	intercalibrate+V;PST
scathophagid	scathophagid+N;SG
ruder	rude+ADJ;CMPR
relinquishing	relinquish+V;V.PTCP;PRS
cippolinis	cippolini+N;PL
supramitogenic	supramitogenic+ADJ
oslerian	oslerian+ADJ
ethnise	ethnise+V;NFIN;IMP+SBJV
deamidate	deamidate+V;NFIN;IMP+SBJV
scandalisation	scandalisation+N;SG
umbellifer	umbellifer+N;SG
chiasmodontids	chiasmodontid+N;PL
spitous	spitous+ADJ
lardy	lardy+ADJ
coyishness	coyishness+N;SG
œcologic	œcologic+ADJ
electrogravitics	electrogravitics+N;SG
pseudoinverted	pseudoinverted+ADJ
pristinamycins	pristinamycin+N;PL
gehus	gehu+N;PL
decouplement	decouplement+N;SG
platinide	platinide+N;SG
refineds	refined+N;PL
testicularization	testicularization+N;SG
hummin	hummin+ADJ
overlived	overlive+V;PST
avernal	avernal+ADJ
preprices	preprice+V;PRS;3;SG
ohmic	ohmic+ADJ
churchhouse	churchhouse+N;SG
gallimaufreys	gallimaufrey+N;PL
renoprotector	renoprotector+N;SG
hardscrabble	hardscrabble+ADJ
recobbling	recobble+V;V.PTCP;PRS
kymnels	kymnel+N;PL
axiomizing	axiomize+V;V.PTCP;PRS
overorders	overorder+V;PRS;3;SG
vmpfc	vmpfc+N;SG
discruciate	discruciate+V;NFIN;IMP+SBJV
killboard	killboard+N;SG
slumberous	slumberous+ADJ
yoctoliters	yoctoliter+N;PL
pseudocoel	pseudocoel+N;SG
uncounterfeitable	uncounterfeitable+ADJ
frontals	frontal+N;PL
bunched	bunch+V;V.PTCP;PST
russeting	russet+V;V.PTCP;PRS
goddaughters	goddaughter+N;PL
nonidealogue	nonidealogue+N;SG
palmists	palmist+N;PL
laminaribiose	laminaribiose+N;SG
specialist	specialist+ADJ
cytofacial	cytofacial+ADJ
hound	hound+V;NFIN;IMP+SBJV
spectrin	spectrin+N;SG
montenegrisation	montenegrisation+N;SG
e-liquid	e-liquid+N;SG
bistramides	bistramide+N;PL
pushcard	pushcard+N;SG
upanishadic	upanishadic+ADJ
disincorporate	disincorporate+ADJ
hydromassaging	hydromassage+V;V.PTCP;PRS
anagrammatisation	anagrammatisation+N;SG
reaccount	reaccount+V;NFIN;IMP+SBJV
misredes	misrede+V;PRS;3;SG
turnagains	turnagain+N;PL
diatomitic	diatomitic+ADJ
merithals	merithal+N;PL
telework	telework+V;NFIN;IMP+SBJV
instigatour	instigatour+N;SG
myostatic	myostatic+ADJ
kayas	kaya+N;PL
extratrigeminal	extratrigeminal+ADJ
immunodeposit	immunodeposit+N;SG
multiarmed	multiarmed+ADJ
double-fault	double-fault+V;NFIN;IMP+SBJV
cupboardlike	cupboardlike+ADJ
acidise	acidise+V;NFIN;IMP+SBJV
tryptan	tryptan+N;SG
submersible	submersible+N;SG
homebuilder	homebuilder+N;SG
chastenings	chastening+N;PL
polkabilly	polkabilly+N;SG
y10k	y10k+N;SG
legitimate	legitimate+ADJ
keyboys	keyboy+N;PL
ditrigonal	ditrigonal+ADJ
postmeiotic	postmeiotic+ADJ
curtainwalls	curtainwall+N;PL
dignations	dignation+N;PL
triggerhappy	triggerhappy+ADJ
antigoals	antigoal+N;PL
zoophytologists	zoophytologist+N;PL
gravisaurian	gravisaurian+N;SG
undersuit	undersuit+N;SG
gynies	gynie+N;PL
threadsnake	threadsnake+N;SG
hamentasch	hamentasch+N;SG
regranted	regrant+V;V.PTCP;PST
shrieked	shriek+V;PST
bmo	bmo+N;SG
bathysquilloids	bathysquilloid+N;PL
acanthostegid	acanthostegid+N;SG
stammer	stammer+V;NFIN;IMP+SBJV
breezes	breeze+V;PRS;3;SG
sugary	sugary+ADJ
rights	right+V;PRS;3;SG
stonemeal	stonemeal+N;SG
dkm	dkm+ADJ
creakers	creaker+N;PL
disengagers	disengager+N;PL
caxtonian	caxtonian+ADJ
revindication	revindication+N;SG
kolokithopita	kolokithopita+N;SG
prieving	prieve+V;V.PTCP;PRS
preretail	preretail+ADJ
billet	billet+V;NFIN;IMP+SBJV
casefied	casefy+V;V.PTCP;PST
convalesced	convalesce+V;V.PTCP;PST
hypermultiplets	hypermultiplet+N;PL
ghantas	ghanta+N;PL
igumen	igumen+N;SG
dorsomedial	dorsomedial+ADJ
hucksterizing	hucksterize+V;V.PTCP;PRS
pendletonite	pendletonite+N;SG
verbalizing	verbalize+V;V.PTCP;PRS
chunker	chunker+N;SG
wax-colour	wax-colour+N;SG
verbenone	verbenone+N;SG
commixes	commix+V;PRS;3;SG
tight-fisted	tight-fisted+ADJ
burnoff	burnoff+N;SG
glaky	glaky+ADJ
afghanistanism	afghanistanism+N;SG
hairball	hairball+N;SG
defictionalizes	defictionalize+V;PRS;3;SG
lashlines	lashline+N;PL
trypanosomal	trypanosomal+ADJ
lividity	lividity+N;SG
avunculocal	avunculocal+ADJ
romset	romset+N;SG
bonked	bonk+V;PST
teneurin	teneurin+N;SG
indifferentiation	indifferentiation+N;SG
sogginess	sogginess+N;SG
bivalent	bivalent+N;SG
cyanates	cyanate+V;PRS;3;SG
pompless	pompless+ADJ
cowpooled	cowpool+V;PST
fulvescent	fulvescent+ADJ
antimiscegenationists	antimiscegenationist+N;PL
yentes	yente+N;PL
methylcytidine	methylcytidine+N;SG
anthragallol	anthragallol+N;SG
penetrameters	penetrameter+N;PL
hxt	hxt+N;SG
plissé	plissé+N;SG
commo	commo+N;SG
dicistroviruses	dicistrovirus+N;PL
congratulated	congratulate+V;PST
infectological	infectological+ADJ
postmerger	postmerger+ADJ
cordfactor	cordfactor+N;SG
slick as snot	slick as snot+ADJ
squawks	squawk+N;PL
proanagen	proanagen+ADJ
parahawks	parahawk+N;PL
backorders	backorder+V;PRS;3;SG
ecumenist	ecumenist+ADJ
outy	outy+N;SG
azotized	azotize+V;V.PTCP;PST
oogruk	oogruk+N;SG
microcanonical	microcanonical+ADJ
antiprogram	antiprogram+N;SG
protomicrocotylids	protomicrocotylid+N;PL
synonymic	synonymic+ADJ
supercohorts	supercohort+N;PL
simonised	simonise+V;PST
cronjob	cronjob+N;SG
examinants	examinant+N;PL
otolaryngological	otolaryngological+ADJ
cueillettes	cueillette+N;PL
enavigate	enavigate+V;NFIN;IMP+SBJV
derationalised	derationalise+V;PST
procofactor	procofactor+N;SG
snathe	snathe+N;SG
regagging	regag+V;V.PTCP;PRS
omnitheists	omnitheist+N;PL
squintifego	squintifego+ADJ
pragmaticist	pragmaticist+N;SG
organoleptic	organoleptic+ADJ
unwatching	unwatch+V;V.PTCP;PRS
apeirogons	apeirogon+N;PL
misclosures	misclosure+N;PL
spicule	spicule+N;SG
witchiness	witchiness+N;SG
diatribists	diatribist+N;PL
competition	competition+N;SG
prerun	prerun+N;SG
waists	waist+N;PL
ferropargasite	ferropargasite+N;SG
swallies	swallie+V;PRS;3;SG
papyrine	papyrine+N;SG
petrodollars	petrodollar+N;PL
radiogravimetric	radiogravimetric+ADJ
tribade	tribade+N;SG
odorized	odorize+V;PST
qvt	qvt+N;SG
euphemizes	euphemize+V;PRS;3;SG
ringlestone	ringlestone+N;SG
batten	batten+V;NFIN;IMP+SBJV
nongaming	nongaming+ADJ
superettes	superette+N;PL
anti-palestinianism	anti-palestinianism+N;SG
slaveowners	slaveowner+N;PL
considerableness	considerableness+N;SG
myeloplegia	myeloplegia+N;SG
cayapa	cayapa+N;SG
holelessness	holelessness+N;SG
precompactness	precompactness+N;SG
microbrew	microbrew+N;SG
scaleheight	scaleheight+N;SG
smexiest	smexy+ADJ;SPRL
conjunctivoplasty	conjunctivoplasty+N;SG
rustbuckets	rustbucket+N;PL
skulkings	skulking+N;PL
intermedullary	intermedullary+ADJ
stone-deaf	stone-deaf+ADJ
grubstaked	grubstake+V;PST
tetrapotassium	tetrapotassium+N;SG
interchromomeric	interchromomeric+ADJ
miscures	miscure+V;PRS;3;SG
chirugeon	chirugeon+N;SG
judgiest	judgy+ADJ;SPRL
incapsulated	incapsulate+V;PST
judaical	judaical+ADJ
netherstock	netherstock+N;SG
heepishness	heepishness+N;SG
aeglids	aeglid+N;PL
tomoz	tomoz+N;SG
wertherian	wertherian+ADJ
hilched	hilch+V;PST
shlemiehl	shlemiehl+N;SG
cat-call	cat-call+V;NFIN;IMP+SBJV
aibn	aibn+N;SG
hannebachite	hannebachite+N;SG
nuc	nuc+N;SG
correlation	correlation+N;SG
everlasting	everlasting+N;SG
sale-goer	sale-goer+N;SG
vulcanoid	vulcanoid+N;SG
supplied	supply+V;V.PTCP;PST
qursh	qursh+N;SG
geoengineering	geoengineer+V;V.PTCP;PRS
anadiplotic	anadiplotic+ADJ
interfoliated	interfoliate+V;V.PTCP;PST
munched	munch+V;PST
porkiest	porky+ADJ;SPRL
colourfast	colourfast+ADJ
electrofluorograms	electrofluorogram+N;PL
foredeeps	foredeep+N;PL
microcatheterizations	microcatheterization+N;PL
fanes	fane+N;PL
uncanned	uncanned+ADJ
paedopsychologist	paedopsychologist+N;SG
counterstroke	counterstroke+N;SG
heretog	heretog+N;SG
deviates	deviate+N;PL
autonymous	autonymous+ADJ
pycnids	pycnid+N;PL
hypophysectomised	hypophysectomised+ADJ
espetada	espetada+N;SG
gadroon	gadroon+N;SG
nonstarting	nonstarting+ADJ
tecovirimat	tecovirimat+N;SG
poetlike	poetlike+ADJ
plutes	plute+N;PL
cycloalkanone	cycloalkanone+N;SG
heteroalleles	heteroallele+N;PL
proto-language	proto-language+N;SG
skyboxes	skybox+N;PL
chytridiaceous	chytridiaceous+ADJ
sulfiram	sulfiram+N;SG
antigreens	antigreen+N;PL
foalfoot	foalfoot+N;SG
wageworkers	wageworker+N;PL
kapeikas	kapeika+N;PL
oppressivenesses	oppressiveness+N;PL
puggri	puggri+N;SG
antifeudalist	antifeudalist+ADJ
quizzifying	quizzify+V;V.PTCP;PRS
spirulirostrid	spirulirostrid+N;SG
troglophiles	troglophile+N;PL
goto	goto+V;NFIN;IMP+SBJV
bagwash	bagwash+N;SG
outcue	outcue+N;SG
dodding	dodd+V;V.PTCP;PRS
ilalas	ilala+N;PL
jolterheads	jolterhead+N;PL
taxee	taxee+N;SG
confluence	confluence+N;SG
callidin	callidin+N;SG
hoodwort	hoodwort+N;SG
depot	depot+N;SG
audiogram	audiogram+N;SG
ecofact	ecofact+N;SG
noncentering	noncentering+N;SG
miming	miming+N;SG
immatured	immatured+ADJ
twinge	twinge+N;SG
sicklying	sickly+V;V.PTCP;PRS
upslant	upslant+V;NFIN;IMP+SBJV
doughmaking	doughmaking+N;SG
geostrategy	geostrategy+N;SG
hygeiotherapy	hygeiotherapy+N;SG
ragtime	ragtime+N;SG
inflating	inflate+V;V.PTCP;PRS
divelled	divel+V;PST
stimming	stim+V;V.PTCP;PRS
ogreish	ogreish+ADJ
efold	efold+N;SG
chemostimulant	chemostimulant+N;SG
popups	popup+N;PL
hope	hope+N;SG
sarcoplasmatic	sarcoplasmatic+ADJ
cowperitis	cowperitis+N;SG
steller	steller+N;SG
nesosilicate	nesosilicate+N;SG
overmaking	overmake+V;V.PTCP;PRS
gyrinal	gyrinal+N;SG
legionnaires	legionnaire+N;PL
sibling	sibling+N;SG
hypothetize	hypothetize+V;NFIN;IMP+SBJV
gonorrheal	gonorrheal+ADJ
rescaling	rescaling+N;SG
gefarnate	gefarnate+N;SG
apolipophorin	apolipophorin+N;SG
carnificial	carnificial+ADJ
fanwank	fanwank+N;SG
biotransformable	biotransformable+ADJ
preformat	preformat+V;NFIN;IMP+SBJV
thwites	thwite+V;PRS;3;SG
laterocranial	laterocranial+ADJ
asteismus	asteismus+N;SG
cynanchoside	cynanchoside+N;SG
farsight	farsight+N;SG
falconer	falconer+N;SG
mucociliated	mucociliated+ADJ
hobandnobbed	hobandnob+V;PST
screwtops	screwtop+N;PL
nonactivity	nonactivity+N;SG
intermodulates	intermodulate+V;PRS;3;SG
braillewriter	braillewriter+N;SG
kantar	kantar+N;SG
supernaculum	supernaculum+N;SG
ranched	ranch+V;PST
tribular	tribular+ADJ
unrecommend	unrecommend+V;NFIN;IMP+SBJV
counsell	counsell+N;SG
gleamy	gleamy+ADJ
rescous	rescous+N;SG
countable	gospel+N;PL
despondency	despondency+N;SG
sermonised	sermonise+V;PST
allylindigo	allylindigo+N;SG
housefellow	housefellow+N;SG
camisado	camisado+N;SG
seaduck	seaduck+N;SG
outplodding	outplod+V;V.PTCP;PRS
lead-acid	lead-acid+ADJ
heterodactylous	heterodactylous+ADJ
landraces	landrace+N;PL
homotaxic	homotaxic+ADJ
pelted	pelted+ADJ
voted	vote+V;V.PTCP;PST
multialgorithm	multialgorithm+ADJ
ammoniotelic	ammoniotelic+ADJ
dairymaids	dairymaid+N;PL
wytes	wyte+V;PRS;3;SG
yemeni	yemeni+ADJ
outspells	outspell+V;PRS;3;SG
microcharacter	microcharacter+N;SG
saproxanthin	saproxanthin+N;SG
chemotherapeutical	chemotherapeutical+N;SG
crotalo	crotalo+N;SG
amines	amine+N;PL
faired	fair+V;V.PTCP;PST
barbaresco	barbaresco+N;SG
prechopping	prechop+V;V.PTCP;PRS
noserides	noseride+V;PRS;3;SG
birhythmic	birhythmic+ADJ
multiaxiality	multiaxiality+N;SG
toquaked	toquake+V;PST
synarchist	synarchist+N;SG
communise	communise+V;NFIN;IMP+SBJV
curvettings	curvetting+N;PL
epaulements	epaulement+N;PL
mesopropodeal	mesopropodeal+ADJ
speccy	speccy+N;SG
gerontotherapist	gerontotherapist+N;SG
pseudolesbian	pseudolesbian+ADJ
balancer	balancer+N;SG
guest	guest+N;SG
daffodilly	daffodilly+N;SG
riparious	riparious+ADJ
planeted	planeted+ADJ
speechlore	speechlore+N;SG
archoplasm	archoplasm+N;SG
laitand	laitand+ADJ
misreplication	misreplication+N;SG
gruntier	grunty+ADJ;CMPR
angiostasis	angiostasis+N;SG
lurosetron	lurosetron+N;SG
hoyas	hoya+N;PL
neurologgers	neurologger+N;PL
methemoglobinemia	methemoglobinemia+N;SG
retting	ret+V;V.PTCP;PRS
pharmacokineticists	pharmacokineticist+N;PL
centrosaurines	centrosaurine+N;PL
luciocephalid	luciocephalid+N;SG
thuggier	thuggy+ADJ;CMPR
insensibilities	insensibility+N;PL
fifth	fifth+N;SG
semirefined	semirefined+ADJ
courlans	courlan+N;PL
flosulide	flosulide+N;SG
doled	dole+V;PST
cafetorium	cafetorium+N;SG
prebariatric	prebariatric+ADJ
powdry	powdry+ADJ
balsacones	balsacone+N;PL
tosylaziridine	tosylaziridine+N;SG
onlend	onlend+V;NFIN;IMP+SBJV
ballcocks	ballcock+N;PL
scrab	scrab+N;SG
counterprotested	counterprotest+V;V.PTCP;PST
eblaite	eblaite+N;SG
defishing	defish+V;V.PTCP;PRS
cercomer	cercomer+N;SG
referential	referential+ADJ
smartsized	smartsize+V;PST
ordinalism	ordinalism+N;SG
geezer	geezer+N;SG
nonmonarchy	nonmonarchy+N;SG
thriftsters	thriftster+N;PL
gozzan	gozzan+N;SG
seamheads	seamhead+N;PL
slangiest	slangy+ADJ;SPRL
subcollicular	subcollicular+ADJ
fluxgate	fluxgate+N;SG
horned	horned+ADJ
spouter	spouter+N;SG
nondopant	nondopant+N;SG
choosiness	choosiness+N;SG
joual	joual+N;SG
otherised	otherise+V;V.PTCP;PST
plumming	plumming+N;SG
unordained	unordained+ADJ
windsail	windsail+N;SG
specularizing	specularize+V;V.PTCP;PRS
subtree	subtree+N;SG
flyting	flyte+V;V.PTCP;PRS
cheerfulness	cheerfulness+N;SG
pekin	pekin+N;SG
husbands	husband+V;PRS;3;SG
ayanamsha	ayanamsha+N;SG
xiphodon	xiphodon+N;SG
foreread	foreread+V;V.PTCP;PST
abortionism	abortionism+N;SG
multiplist	multiplist+N;SG
nutriocytes	nutriocyte+N;PL
